technology,carrier,node,time_operation,flow_conversion_input
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_16_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_16_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_17_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_18_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_19_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_1_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_20_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_2_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_3_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_4_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_5_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_6_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_7_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_8_CH,9,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,0,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,1,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,2,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,3,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,4,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,5,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,6,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,7,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,8,0.0
emergency_storage_co2_liquid_110bar,co2_liquid_110bar,waste_9_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_1_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_2_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_3_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_4_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_5_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,cement_6_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,swiss_storage_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_10_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_11_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_12_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_13_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_14_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_15_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_16_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_17_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_18_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,0,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,1,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,2,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,3,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,4,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,5,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,6,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,7,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,8,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_19_CH,9,0.0
emergency_storage_co2_liquid_16bar,co2_liquid_16bar,waste_1_CH,0,0.0
